% pa
21三体综合症 ershiyisantizonghezheng
坭 ni
坯 pi
坯件 pijian
坯布 pibu
坯料 piliao
坯模 pimu
坰 jiong
坱 yang
坲 fo
坳 ao
坳 ao
坳陷 aoxian
坴 lu
坷 ke
坷垃 kela
坻 chi
坻 di
坼 che
垂 chui
垂下 chuixia
垂体 chuiti
垂危 chuiwei
垂垂 chuichui
垂头丧气 chuitousangqi
垂帘听政 chuiliantingzheng
垂幕 chuimu
垂悬分词 chuixuanfenci
垂感 chuigan
垂挂 chuigua
垂暮之年 chuimuzhinian
垂杨柳 chuiyangliu
垂柳 chuiliu
垂死 chuisi
垂死挣扎 chuisizhengzha
垂泣 chuiqi
垂泪 chuilei
垂涎 chuixian
垂涎三尺 chuixiansanchi
垂涎欲滴 chuixianyudi
垂直 chuizhi
垂直和短距起落飞机 chuizhiheduanjuqiluofeiji
垂直搜索 chuizhisousuo
垂直线 chuizhixian
垂直起落飞机 chuizhiqiluofeiji
垂老 chuilao
垂钓 chuidiao
垂青 chuiqing
垃 la
垃圾 laji
垃圾堆 lajidui
垃圾工 lajigong
垃圾桶 lajitong
垃圾电邮 lajidianyou
垃圾筒 lajitong
垃圾箱 lajixiang
垃圾股 lajigu
垃圾车 lajiche
垃圾邮件 lajiyoujian
垃圾食品 lajishipin
垄 long
垄断 longduan
垄断贩卖 longduanfanmai
垅 long
垆 lu
垈 dai
型 xing
型号 xinghao
型式 xingshi
型录 xinglu
型快闪记忆体 xingkuaishanjiyiti
型态 xingtai
型材 xingcai
型板 xingban
型状 xingzhuang
型男 xingnan
垌 dong
垍 ji
垒 lei
垒固 Leigu
垒球 leiqiu
垒砌 leiqi
垓 gai
垓下 Gaixia
垔 yin
垕 hou
垖 dui
垗 zhao
垚 yao
垛 duo
垛 duo
垛 duo
垛口 duokou
垝 gui
垝垣 guiyuan
垞 cha
垟 yang
垠 yin
垡 fa
垢 gou
垣 yuan
垣曲 Yuanqu
垣曲县 Yuanquxian
垣衣 yuanyi
垤 die
垦 ken
垦丁 Kending
垦丁国家公园 KendingGuojiaGongyuan
垦丁市 KendingShi
垦利 Kenli
垦利县 Kenlixian
垦荒 kenhuang
垧 shang
垩 e
垫 dian
垫上 dianshang
垫付 dianfu
垫圈 dianjuan
垫圈 dianquan
垫子 dianzi
垫平 dianping
垫底儿 diandir
垫支 dianzhi
垫料 dianliao
垫款 diankuan
垫江 Dianjiang
垫江县 Dianjiangxian
垫片 dianpian
垫肩 dianjian
垫背 dianbei
垫脚 dianjiao
垫脚石 dianjiaoshi
垫补 dianbu
垫被 dianbei
垫褥 dianru
垫高 diangao
垭 ya
垭口 yakou
垮 kua
垮台 kuatai
垮塌 kuata
垯 da
垱 dang
垲 kai
垴 nao
垵 an
垺 pou
垾 han
垿 xu
埀 chui
埂 geng
埂子 gengzi
埃 ai
埃克托 Aiketuo
埃克托・柏辽兹 Aiketuo·Boliaozi
埃利斯岛 AilisiDao
埃加迪群岛 AijiadiQundao
埃博拉病毒 Aibolabingdu
埃及 Aiji
埃及古物学 Aijiguwuxue
埃及古物学者 Aijiguwuxuezhe
埃及豆 aijidou
埃叙 AiXu
埃因霍温 Aiyinhuowen
埃塔 Aita
埃塞俄比亚 Aisaiebiya
埃塞俄比亚语 Aisaiebiyayu
埃夫伯里 Aifuboli
埃奥罗斯 Aiaoluosi
埃尔南德斯 Aiernandesi
埃尔多安 Aierduoan
埃尔帕索 Aierpasuo
埃尔朗根 Aierlanggen
埃尔朗根纲领 Aierlanggengangling
埃尔福特 Aierfute
埃尔维斯・普雷斯利 Aierweisi·Puleisili
埃尔金 Aierjin
埃尔金大理石 Aierjindalishi
埃居 aiju
埃布罗 Aibuluo
埃布罗河 AibuluoHe
埃弗顿 Aifudun
埃德 Aide
埃德・米利班德 Aide·Milibande
埃德加 Aidejia
埃德加・斯诺 Aidejia·Sinuo
埃德加・爱伦・坡 Aidejia·Ailun·Po
埃德蒙・伯克 Aidemeng·Boke
埃德蒙顿 Aidemengdun
埃拉托塞尼斯 Ailatuosenisi
埃拉特 Ailate
埃文 Aiwen
埃文斯 Aiwensi
埃文河畔斯特拉特福 AiwenhepanSitelatefu
埃文茅斯 Aiwenmaosi
埃斯库多 aisikuduo
埃斯库罗斯 Aisikuluosi
埃斯特哈齐 Aisitehaqi
埃斯特朗 Aisitelang
埃格尔松 Aigeersong
埃森 Aisen
埃森哲 Aisenzhe
埃森纳赫 Aisennahe
埃涅阿斯 Ainieasi
埃涅阿斯纪 AinieasiJi
埃特纳火山 Aitenahuoshan
埃琳娜 Ailinna
埃米尔 Aimier
埃菲尔铁塔 AifeierTieta
埃蕾 ailei
埃迪卡拉 Aidikala
埃迪卡拉纪 Aidikalaji
埃里温 Ailiwen
埄 beng
埄 feng
埆 que
埇 yong
埇桥 Yongqiao
埇桥区 Yongqiaoqu
埈 jun
埋 mai
埋 man
埋伏 maifu
埋单 maidan
埋名 maiming
埋天怨地 mantianyuandi
埋头 maitou
埋头苦干 maitoukugan
埋怨 manyuan
埋汰 maitai
埋没 maimo
埋线 maixian
埋葬 maizang
埋藏 maicang
埌 lang
城 cheng
城东区 Chengdongqu
城中区 Chengzhongqu
城中村 chengzhongcun
城乡 chengxiang
城关 chengguan
城关区 ChengguanQu
城关镇 Chengguanzhen
城北区 Chengbeiqu
城区 chengqu
城厢 Chengxiang
城厢区 Chengxiangqu
城口 Chengkou
城口县 Chengkouxian
城固 Chenggu
城固县 ChengguXian
城址 chengzhi
城垣 chengyuan
城域网 chengyuwang
城堡 chengbao
城墙 chengqiang
城外 chengwai
城子河 Chengzihe
城子河区 Chengzihequ
城市 chengshi
城市依赖症 chengshiyilaizheng
城市化 chengshihua
城市区域 chengshiquyu
城市热岛 chengshiredao
城市管理行政执法局 ChengshiGuanliXingzhengZhifaju
城市规划 chengshiguihua
城市运动会 chengshiyundonghui
城府 chengfu
城楼 chenglou
城步 Chengbu
城步县 Chengbuxian
城步苗族自治县 ChengbuMiaozuZizhixian
城池 chengchi
城管 chengguan
城西区 Chengxiqu
城运会 chengyunhui
城邑 chengyi
城邦 chengbang
城郊 chengjiao
城郭 chengguo
城铁 chengtie
城镇 chengzhen
城镇化 chengzhenhua
城镇化水平 chengzhenhuashuiping
城门 chengmen
城门失火，殃及池鱼 chengmenshihuo,yangjichiyu
城防 chengfang
城阳 Chengyang
城阳区 Chengyangqu
城隍 ChengHuang
埏 shan
埏 yan
埒 lie
埔 bu
埔 pu
埔心 Buxin
埔心乡 Buxinxiang
埔盐 Buyan
埔盐乡 Buyanxiang
埔里 Buli
埔里镇 Bulizhen
埕 cheng
埗 bu
埘 shi
埙 xun
埚 guo
埛 jiong
域 yu
域名 yuming
域名抢注 yumingqiangzhu
域名服务器 yumingfuwuqi
域名注册 yumingzhuce
域外 yuwai
域多利皇后 Yuduolihuanghou
埠 bu
埠头 butou
埤 pi
埤头 Pitou
埤头乡 Pitouxiang
埦 wan
埧 ju
埭 dai
埯 an
埰 cai
埲 beng
埴 zhi
埵 duo
埶 yi
埸 yi
培 pei
培亚 Peiya
培修 peixiu
培养 peiyang
培养基 peiyangji
培养液 peiyangye
培养皿 peiyangmin
培勒兹 Peilezi
培土 peitu
培果 beiguo
培根 peigen
培植 peizhi
培育 peiyu
培训 peixun
培训班 peixunban
培里克利斯 Peilikelisi
基 ji
基业 jiye
基于 jiyu
基体 jiti
基佬 jilao
基准 jizhun
基加利 Jijiali
基友 jiyou
基台 jitai
基因 jiyin
基因修改 jiyinxiugai
基因变异 jiyinbianyi
基因图谱 jiyintupu
基因型 jiyinxing
基因学 jiyinxue
基因工程 jiyingongcheng
基因库 jiyinku
基因扩大 jiyinkuoda
基因技术 jiyinjishu
基因改造 jiyingaizao
基因染色体异常 jiyinransetiyichang
基因治疗 jiyinzhiliao
基因码 jiyinma
基因突变 jiyintubian
基因组 jiyinzu
基团 jituan
基地 jidi
基地恐怖组织 JidiKongbuZuzhi
基地组织 JidiZuzhi
基址 jizhi
基坑 jikeng
基多 Jiduo
基孔肯雅热 jikongkenyare
基尔 Jier
基尔特 jierte
基尼系数 Jinixishu
基层 jiceng
基岩 jiyan
基布兹 jibuzi
基希讷乌 Jixinewu
基床 jichuang
基底 jidi
基底动脉 jididongmai
基底神经节孙损伤 jidishenjingjiesunsunshang
基底细胞癌 jidixibaoai
基座 jizuo
基建 jijian
基情 jiqing
基拉韦厄 Jilaweie
基改 jigai
基数 jishu
基数词 jishuci
基本 jiben
基本上 jibenshang
基本利率 jibenlilu:
基本功 jibengong
基本单位 jibendanwei
基本原则 jibenyuanze
基本原理 jibenyuanli
基本多文种平面 jibenduowenzhongpingmian
基本完成 jibenwancheng
基本定理 jibendingli
基本概念 jibengainian
基本法 jibenfa
基本点 jibendian
基本理论 jibenlilun
基本粒子 jibenlizi
基本词汇 jibencihui
基本需要 jibenxuyao
基板 jiban
基极 jiji
基桑加尼 Jisangjiani
基桩 jizhuang
基民党 jimindang
基波 jibo
基测 Jice
基点 jidian
基牙 jiya
基甸 Jidian
基督 Jidu
基督圣体节 JiduShengtijie
基督城 Jiducheng
基督徒 Jidutu
基督教 Jidujiao
基督教徒 Jidujiaotu
基督教民主联盟 JidujiaoMinzhuLianmeng
基督教派 Jidujiaopai
基督教科学派 JidujiaoKexuepai
基督新教 Jiduxinjiao
基石 jishi
基础 jichu
基础教育 jichujiaoyu
基础结构 jichujiegou
基础设施 jichusheshi
基础课 jichuke
基础速率 jichusulu:
基础问题 jichuwenti
基站 jizhan
基线 jixian
基网 jiwang
基肥 jifei
基脚 jijiao
基诺族 Jinuozu
基调 jidiao
基谐波 jixiebo
基质 jizhi
基质膜 jizhimo
基辅 Jifu
基辅罗斯 JifuLuosi
基辛格 Jixinge
基里巴斯 Jilibasi
基里巴斯共和国 JilibasiGongheguo
基金 jijin
基金会 jijinhui
基隆 Jilong
基隆市 Jilongshi
基面 jimian
基音 jiyin
基频 jipin
埼 qi
埼玉 Qiyu
埽 sao
堀 ku
堂 tang
堂・吉河德 Tang·Jihede
堂侄 tangzhi
堂倌 tangguan
堂兄 tangxiong
堂兄弟 tangxiongdi
堂吉诃德 Tangjihede
堂哥 tangge
堂堂 tangtang
堂堂正正 tangtangzhengzheng
堂妹 tangmei
堂姊妹 tangzimei
堂姐 tangjie
堂屋 tangwu
堂庑 tangwu
堂弟 tangdi
堂房 tangfang
堂皇 tanghuang
堂而皇之 tangerhuangzhi
堄 ni
堆 dui
堆叠 duidie
堆垒 duilei
堆垒数论 duileishulun
堆放 duifang
堆栈 duizhan
堆案盈几 duianyingji
堆满 duiman
堆砌 duiqi
堆积 duiji
堆积如山 duijirushan
堆积木 duijimu
堆肥 duifei
堆芯 duixin
堆金积玉 duijinjiyu
堆高机 duigaoji
堆龙德庆 Duilongdeqing
堆龙德庆县 Duilongdeqingxian
堇 jin
堇色 jinse
堇菜 jincai
堈 gang
堉 yu
堋 peng
堌 gu
堍 tu
堎 ling
堑 qian
堕 duo
堕云雾中 duoyunwuzhong
堕楼 duolou
堕胎 duotai
堕落 duoluo
堙 yin
堙 yin
堞 die
堠 hou
堡 bao
堡 pu
堡垒 baolei
堡寨 baozhai
堡礁 baojiao
堤 di
堤 di
堤坝 diba
堤岸 dian
堤拉米苏 dilamisu
堤防 difang
堤顶大路 didingdalu
堧 ruan
堨 e
堪 kan
堪培拉 Kanpeila
堪察加 Kanchajia
堪察加半岛 KanchajiaBandao
堪忧 kanyou
堪称 kancheng
堪舆 kanyu
堪萨斯 Kansasi
堪萨斯州 Kansasizhou
堪虞 kanyu
堭 huang
堮 e
堰 yan
堰塞湖 yansehu
堰蜓座 Yantingzuo
堲 ji
堳 mei
堵 du
堵住 duzhu
堵击 duji
堵塞 duse
堵塞费 dusefei
堵床上 duchuangshang
堵死 dusi
堵车 duche
堽 gang
堿 jian
塁 lei
塂 jiang
塄 leng
塈 ji
塌 ta
塌下 taxia
塌台 tatai
塌实 tashi
塌方 tafang
塌架 tajia
塌棵菜 takecai
塌陷 taxian
塍 cheng
塍 cheng
塑 su
塑像 suxiang
塑化剂 suhuaji
塑封 sufeng
塑性 suxing
塑料 suliao
塑料袋 suliaodai
塑胶 sujiao
塑胶爆炸 sujiaobaozha
塑胶跑道 sujiaopaodao
塑膜 sumo
塑身 sushen
塑造 suzao
塑造成 suzaocheng
塑钢 sugang
塓 mi
塔 ta
塔 ta
塔什干 Tashigan
塔什库尔干乡 Tashikuerganxiang
塔什库尔干塔吉克自治县 TashikuerganTajikezizhixian
塔什库尔干自治县 Tashikuerganzizhixian
塔克拉玛干 Takelamagan
塔克拉玛干沙漠 TakelamaganShamo
塔克拉马干 Takelamagan
塔公 Tagong
塔公寺 Tagongsi
塔列朗 Talielang
塔利班 Taliban
塔刹 tacha
塔加路族语 Tajialuzuyu
塔台 tatai
塔吉克 Tajike
塔吉克人 Tajikeren
塔吉克斯坦 Tajikesitan
塔吉克族 Tajikezu
塔吊 tadiao
塔城 Tacheng
塔城地区 Tachengdiqu
塔城市 Tachengshi
塔塔儿 Tatar
塔塔儿人 Tatarren
塔塔尔 Tataer
塔塔尔族 Tataerzu
塔塔粉 tatafen
塔夫绸 tafuchou
塔尔寺 Taersi
塔尖 tajian
塔崩 tabeng
塔希提 Taxiti
塔扎 Taza
塔拉哈西 Talahaxi
塔拉瓦 Talawa
塔斯曼尼亚 Tasimanniya
塔斯曼尼亚岛 TasimanniyaDao
塔斯社 Tasishe
塔斯科拉 Tasikela
塔木德经 TamudeJing
塔林 Talin
塔楼 talou
塔河 Tahe
塔河县 Tahexian
塔玛尔 Tamaer
塔瓦斯科 Tawasike
塔罗 taluo
塔罗卡 taluoka
塔迪奇 Tadiqi
塔那那利佛 Tananalifo
塔里木 Talimu
塔里木河 TalimuHe
塔里木盆地 Talimupendi
塕 weng
塕埲 wengbeng
塘 tang
塘堰 tangyan
塘沽 Tanggu
塘沽区 Tangguqu
塘虱 tangshi
塘鹅 tange
塙 que
塝 bang
塞 Sai
塞 sai
塞 sai
塞 se
塞万提斯 Saiwantisi
塞内加尔 Saineijiaer
塞勒姆 Sailemu
塞哥维亚 Segeweiya
塞外 saiwai
塞子 saizi
塞尔南 Saiernan
塞尔特 Saierte
塞尔特语 Saierteyu
塞尔维亚 Saierweiya
塞尔维亚克罗地亚语 SaierweiyaKeluodiyayu
塞尔维亚和黑山 SaierweiyaheHeishan
塞尔维亚民主党 SaierweiyaMinzhudang
塞尔维亚语 Saierweiyayu
塞尺 saichi
塞巴斯蒂安 Saibasidian
塞席尔 Sexier
塞拉利昂 Sailaliang
塞拉耶佛 Selayefo
塞族 Saizu
塞浦路斯 Saipulusi
塞渊 saiyuan
塞满 saiman
塞牙 saiya
塞瓦斯托波尔 Saiwasituoboer
塞纳河 SainaHe
塞给 saigei
塞维利亚 Saiweiliya
塞缪尔 Saimuer
塞缪尔・约翰逊 Saimuer·Yuehanxun
塞翁失马 saiwengshima
塞翁失马安知非福 saiwengshimaanzhifeifu
塞翁失马焉知非福 saiwengshimayanzhifeifu
塞耳 saier
塞舌尔 Saisheer
塞舌尔群岛 SaisheerQundao
塞语 Saiyu
塞责 seze
塞车 saiche
塞韦里诺 Saiweilinuo
塞音 seyin
塠 dui
塡 tian
塥 ge
塩 yan
填 tian
填充 tianchong
填充剂 tianchongji
填写 tianxie
填地 tiandi
填堵 tiandu
填塞 tianse
填塞物 tiansewu
填密 tianmi
填房 tianfang
填料 tianliao
填海 tianhai
填满 tianman
填空 tiankong
填补 tianbu
填表 tianbiao
填词 tianci
填饱 tianbao
填鸭式 tianyashi
塬 yuan
塬地 yuandi
塱 lang
塽 shuang
塾 shu
塿 lou
墀 chi
墁 man
境 jing
境内 jingnei
境内外 jingneiwai
境况 jingkuang
境地 jingdi
境外 jingwai
境界 jingjie
境遇 jingyu
墅 shu
墈 kan
墉 yong
墉垣 yongyuan
墐 jin
墒 shang
墒土 shangtu
墒情 shangqing
墓 mu
墓主 muzhu
墓园 muyuan
墓地 mudi
墓场 muchang
墓坑 mukeng
墓坑夯土层 mukenghangtuceng
墓塔 muta
墓志 muzhi
墓志铭 muzhiming
墓石 mushi
墓碑 mubei
墓穴 muxue
墓葬 muzang
墓葬区 muzangqu
墓道 mudao
増 zeng
墙 qiang
墙 qiang
墙垣 qiangyuan
墙壁 qiangbi
墙报 qiangbao
墙旮旯 qianggala
墙根 qianggen
墙纸 qiangzhi
墙角 qiangjiao
墝 qiao
增 zeng
增三和弦 zengsanhexian
增产 zengchan
增值 zengzhi
增值税 zengzhishui
增光 zengguang
增兵 zengbing
增减 zengjian
增刊 zengkan
增删 zengshan
增加 zengjia
增加值 zengjiazhi
增压 zengya
增城 Zengcheng
增城市 Zengchengshi
增塑剂 zengsuji
增多 zengduo
增大 zengda
增幅 zengfu
增年 zengnian
增广 zengguang
增强 zengqiang
增援 zengyuan
增殖 zengzhi
增殖反应堆 zengzhifanyingdui
增添 zengtian
增温层 zengwenceng
增生 zengsheng
增白剂 zengbaiji
增益 zengyi
增稠 zengchou
增稠剂 zengchouji
增色 zengse
增补 zengbu
增订 zengding
增订本 zengdingben
增设 zengshe
增资 zengzi
增进 zengjin
增速 zengsu
增量 zengliang
增量参数 zengliangcanshu
增长 zengzhang
增长天 Zengzhangtian
增长率 zengzhanglu:
增防 zengfang
增高 zenggao
墟 xu
墟里 xuli
墠 shan
墦 fan
墨 Mo
墨 mo
墨丘利 Moqiuli
墨刑 moxing
墨匣 moxia
墨子 Mozi
墨守成规 moshouchenggui
墨客 moke
墨家 Mojia
墨尔本 Moerben
墨尔钵 Moerbo
墨巴本 Mobaben
墨斗 modou
墨水 moshui
墨水儿 moshuir
墨水瓶架 moshuipingjia
墨汁 mozhi
墨江县 Mojiangxian
墨江哈尼族自治县 MojiangHanizuZizhixian
墨渍 mozi
墨湾 MoWan
墨玉 Moyu
墨玉县 Moyuxian
墨盒 mohe
墨砚 moyan
墨竹工卡 Mozhugongka
墨竹工卡县 Mozhugongkaxian
墨笔 mobi
墨索里尼 Mosuolini
墨累 Molei
墨累达令流域 MoleiDalingliuyu
墨纸 mozhi
墨线 moxian
墨绿 molu:
墨绿色 molu:se
墨翟 MoDi
墨者 Mozhe
墨脱 Motuo
墨脱县 Motuoxian
墨西哥 Moxige
墨西哥人 Moxigeren
墨西哥城 Moxigecheng
墨西哥湾 MoxigeWan
墨西哥辣椒 Moxigelajiao
墨西拿 Moxina
墨西拿海峡 MoxinaHaixia
墨角兰 mojiaolan
墨迹 moji
墨镜 mojing
墨鱼 moyu
墩 dun
墩 dun
墩布 dunbu
墫 zun
墬 di
墰 tan
墵 tan
墺 ao
壁 bi
壁助 bizhu
壁厢 bixiang
壁垒 bilei
壁垒一新 bileiyixin
壁垒森严 bileisenyan
壁报 bibao
壁挂 bigua
壁效应 bixiaoying
壁架 bijia
壁橱 bichu
壁毯 bitan
壁灯 bideng
壁炉 bilu
壁球 biqiu
壁画 bihua
壁癌 biai
壁立 bili
壁纸 bizhi
壁虎 bihu
壁虱 bishi
壁龛 bikan
壅 yong
壅蔽 yongbi
壆 bo
壈 lan
壊 huai
壌 rang
壎 xun
壑 he
壑沟 hegou
壑谷 hegu
壒 ai
壔 dao
壕 hao
壕沟 haogou
壖 ruan
壜 tan
壝 wei
壡 rui
壤 rang
壤土 rangtu
壤塘 Rangtang
壤塘县 Rangtangxian
士 Shi
士 shi
士丹利 Shidanli
士为知己者死，女为悦己者容 shiweizhijizhesi,nu:weiyuejizherong
士人 shiren
士兵 shibing
士农工商 shinonggongshang
士力架 Shilijia
士卒 shizu
士多 shiduo
士多啤梨 shiduopili
士大夫 shidafu
士子 shizi
士学位 shixuewei
士官 shiguan
士巴拿 shibana
士师记 Shishiji
士敏土 shimintu
士族 shizu
士林 Shilin
士林区 Shilinqu
士气 shiqi
壬 ren
壬午 renwu
壬子 renzi
壬寅 renyin
壬戌 renxu
壬申 renshen
壬辰 renchen
壬辰倭乱 renchenwoluan
壭 xx
壮 Zhuang
壮 zhuang
壮丁 zhuangding
壮丽 zhuangli
壮举 zhuangju
壮围 Zhuangwei
壮围乡 Zhuangweixiang
壮士 zhuangshi
壮大 zhuangda
壮实 zhuangshi
壮年 zhuangnian
壮志 zhuangzhi
壮族 Zhuangzu
壮烈 zhuanglie
壮硕 zhuangshuo
壮美 zhuangmei
壮观 zhuangguan
壮语 Zhuangyu
壮语 zhuangyu
壮起胆子 zhuangqidanzi
壮阔 zhuangkuo
壮阳 zhuangyang
声 sheng
声东击西 shengdongjixi
声乐 shengyue
声价 shengjia
声像 shengxiang
声势 shengshi
声卡 shengka
声名 shengming
声名大噪 shengmingdazao
声名大震 shengmingdazhen
声名狼藉 shengminglangji
声呐 shengna
声响 shengxiang
声嘶力竭 shengsilijie
声囊 shengnang
声威 shengwei
声学 shengxue
声带 shengdai
声张 shengzhang
声息 shengxi
声情并茂 shengqingbingmao
声押 shengya
声援 shengyuan
声旁 shengpang
声旁字 shengpangzi
声旁错误 shengpangcuowu
声明 shengming
声明书 shengmingshu
声望 shengwang
声母 shengmu
声气 shengqi
声波 shengbo
声波定位 shengbodingwei
声泪俱下 shengleijuxia
声浪 shenglang
声称 shengcheng
声符 shengfu
声类 Shenglei
声类系统 shengleixitong
声纳 shengna
声色场所 shengsechangsuo
声言 shengyan
声誉 shengyu
声讨 shengtao
声训 shengxun
声说 shengshuo
声请 shengqing
声调 shengdiao
声调语言 shengdiaoyuyan
声调轮廓 shengdiaolunkuo
声道 shengdao
声门 shengmen
声音 shengyin
声韵学 shengyunxue
声频 shengpin
壱 yi
売 mai
壳 qiao
壳儿 ker
壳幔 keman
壳牌 Qiaopai
壳牌公司 Qiaopaigongsi
壳质 qiaozhi
壴 Zhu
壴 zhu
壶 hu
壶关 Huguan
壶关县 Huguanxian
壶铃 huling
壸 kun
壹 yi
壹败涂地 yibaitudi
壿 zun
夂 zhi
处 chu
处 chu
处世 chushi
处世之道 chushizhidao
处世原则 chushiyuanze
处之泰然 chuzhitairan
处事 chushi
处事原则 chushiyuanze
处于 chuyu
处决 chujue
处分 chufen
处刑 chuxing
处在 chuzai
处堂燕雀 chutangyanque
处境 chujing
处处 chuchu
处女 chunu:
处女作 chunu:zuo
处女座 Chunu:zuo
处女膜 chunu:mo
处女航 chunu:hang
处子 chuzi
处子秀 chuzixiu
处心积虑 chuxinjilu:
处所 chusuo
处方 chufang
处暑 Chushu
处死 chusi
处治 chuzhi
处理 chuli
处理器 chuliqi
处理能力 chulinengli
处男 chunan
处罚 chufa
处置 chuzhi
处长 chuzhang
夅 jiang
夅 xiang
夆 feng
备 bei
备 bei
备下 beixia
备中 beizhong
备件 beijian
备份 beifen
备办 beiban
备取 beiqu
备受 beishou
备品 beipin
备妥 beituo
备尝辛苦 beichangxinku
备忘录 beiwanglu
备悉 beixi
备战 beizhan
备抵 beidi
备料 beiliao
备查 beicha
备案 beian
备注 beizhu
备用 beiyong
备用二级头呼吸器 beiyongerjitouhuxiqi
备用环 beiyonghuan
备细 beixi
备考 beikao
备而不用 beierbuyong
备耕 beigeng
备胎 beitai
备至 beizhi
备荒 beihuang
备课 beike
変 bian
夊 sui
夌 ling
复 fu
复 fu
复 fu
复习 fuxi
复习 fuxi
复交 fujiao
复仇 fuchou
复会 fuhui
复位 fuwei
复信 fuxin
复修 fuxiu
复健 fujian
复元 fuyuan
复共轭 fugonge
复兴 Fuxing
复兴 fuxing
复兴乡 Fuxingxiang
复兴党 Fuxingdang
复兴区 Fuxingqu
复兴时代 FuxingShidai
复兴门 Fuxingmen
复写 fuxie
复写纸 fuxiezhi
复出 fuchu
复分解反应 fufenjiefanying
复利 fuli
复制 fuzhi
复制品 fuzhipin
复印 fuyin
复印件 fuyinjian
复印机 fuyinji
复印纸 fuyinzhi
复原 fuyuan
复发 fufa
复变 fubian
复变函数 fubianhanshu
复变函数论 fubianhanshulun
复古 fugu
复古会 fuguhui
复句 fuju
复叶 fuye
复合 fuhe
复合 fuhe
复合元音 fuheyuanyin
复合弓 fuhegong
复合材料 fuhecailiao
复合母音 fuhemuyin
复合词 fuheci
复合词素词 fuhecisuci
复听 futing
复吸 fuxi
复员 fuyuan
复命 fuming
复大 FuDa
复姓 fuxing
复婚 fuhun
复学 fuxue
复审 fushen
复工 fugong
复平面 fupingmian
复式 fushi
复归 fugui
复数 fushu
复数域 fushuyu
复数平面 fushupingmian
复数形式 fushuxingshi
复方 fufang
复旦 Fudan
复旦大学 FudanDaxue
复旧 fujiu
复本 fuben
复杂 fuza
复杂化 fuzahua
复杂度 fuzadu
复杂度理论 fuzadulilun
复杂性 fuzaxing
复杂系统 fuzaxitong
复查 fucha
复核 fuhe
复殖吸虫 fuzhixichong
复殖目 fuzhimu
复比 fubi
复活 fuhuo
复活的军团 Fuhuodejuntuan
复活节 Fuhuojie
复活节岛 Fuhuojiedao
复活赛 fuhuosai
复现 fuxian
复生 fusheng
复眼 fuyan
复社 Fushe
复线 fuxian
复职 fuzhi
复苏 fusu
复苏 fusu
复萌 fumeng
复视 fushi
复议 fuyi
复诊 fuzhen
复词 fuci
复试 fushi
复读 fudu
复读 fudu
复读生 fudusheng
复课 fuke
复赛 fusai
复转 fuzhuan
复辟 fubi
复返 fufan
复迭 fudie
复述 fushu
复选框 fuxuankuang
复音形 fuyinxing
复音词 fuyinci
复韵母 fuyunmu
夏 Xia
夏 xia
夏代 Xiadai
夏令 xialing
夏令时 xialingshi
夏令营 xialingying
夏利 Xiali
夏历 xiali
夏县 Xiaxian
夏商周 XiaShangzhou
夏士莲 Xiashilian
夏天 xiatian
夏威夷 Xiaweiyi
夏威夷岛 XiaweiyiDao
夏威夷州 Xiaweiyizhou
夏威夷火山国家公园 XiaweiyiHuoshanGuojiaGongyuan
夏娃 Xiawa
夏季 xiaji
夏尔巴人 Xiaerbaren
夏州 Xiazhou
夏延 Xiayan
夏敬渠 XiaJingqu
夏日 xiari
夏时制 xiashizhi
夏朝 Xiachao
夏正民 XiaZhengmin
夏河 Xiahe
夏河县 Xiahexian
夏洛克 Xialuoke
夏洛特 Xialuote
夏洛特・勃良特 Xialuote·Boliangte
夏洛特敦 Xialuotedun
夏洛特阿马利亚 XialuoteAmaliya
夏津 Xiajin
夏津县 Xiajinxian
夏王朝 Xiawangchao
夏目漱石 XiamuShushi
夏禹 XiaYu
夏至 Xiazhi
夏至点 Xiazhidian
夏虫不可以语冰 xiachongbukeyiyubing
夏衍 XiaYan
夏邑 Xiayi
夏邑县 Xiayixian
夏黄公 XiaHuanggong
夓 xia
夔 Kui
夔夔 kuikui
夔州 Kuizhou
夕 xi
夕照 xizhao
夕阳 xiyang
夕阳产业 xiyangchanye
夕阳西下 xiyangxixia
外 wai
外丹 waidan
外乡 waixiang
外乡人 waixiangren
外事 waishi
外事处 waishichu
外交 waijiao
外交事务 waijiaoshiwu
外交关系 waijiaoguanxi
外交关系理事会 WaijiaoGuanxiLishihui
外交大臣 waijiaodachen
外交学院 WaijiaoXueyuan
外交官 waijiaoguan
外交家 waijiaojia
外交庇护 waijiaobihu
外交手腕 waijiaoshouwan
外交政策 waijiaozhengce
外交部 Waijiaobu
外交部长 waijiaobuzhang
外交风波 waijiaofengbo
外人 wairen
外企 waiqi
外传 waichuan
外传 waizhuan
外伤 waishang
外侧 waice
外侧沟 waicegou
外侧裂 waicelie
外侧裂周区 waiceliezhouqu
外侧裂周围 waiceliezhouwei
外侨 waiqiao
外债 waizhai
外八字脚 waibazijiao
外八字腿 waibazitui
外公 waigong
外典写作 waidianxiezuo
外出 waichu
外出访问 waichufangwen
外分泌 waifenmi
外分泌腺 waifenmixian
外刚内柔 waigangneirou
外力 waili
外办 waiban
外加 waijia
外加剂 waijiaji
外加附件 waijiafujian
外务 waiwu
外务省 waiwusheng
外务部 Waiwubu
外劳 wailao
外勤 waiqin
